Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,12:13:17,x86_64,208,21,6,0,0,0,0,0,6,15,8.9,1583479636,805306368,805306368,10739647733,110165,mig_0,10555818492.,8.7226289645,134217728,8,0,0,38231,38828,110167,mig_1,49467747.,0.0408768683468,134217728,8,0,0,34004,33302,110168,mig_2,35734906.,0.0295289584939,134217728,8,0,0,11983,8786,110169,mig_3,47349600.,0.0391265720162,134217728,8,0,0,32706,31163,110170,mig_4,22719208.,0.0187736480976,134217728,8,0,0,42353,41534,110172,mig_5,28557780.,0.0235982571298,134217728,8,0,0,25873,25163
ciagent-9-21-7-70,12:13:18,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,12407938359,110165,mig_0,12080429036.,7.23411025227,134217728,8,0,0,40253,41004,110167,mig_1,62267581.,0.0372876281756,134217728,8,0,0,17689,17455,110168,mig_2,64568320.,0.0386653772223,134217728,8,0,0,48370,55411,110169,mig_3,138418849.,0.0828892096195,134217728,8,0,0,34236,33352,110170,mig_4,18174726.,0.010883551511,134217728,8,0,0,34702,33398,110172,mig_5,44079847.,0.026396287098,134217728,8,0,0,40342,39046
ciagent-9-21-7-70,12:13:19,x86_64,208,21,6,0,0,0,0,0,6,15,6.2,1583479636,805306368,805306368,9959239699,110165,mig_0,9659319657.,6.05874862618,134217728,8,0,0,11770,13806,110167,mig_1,45085244.,0.0282794409799,134217728,8,0,0,42465,41596,110168,mig_2,42184814.,0.0264601641673,134217728,8,0,0,37031,27967,110169,mig_3,159149613.,0.0998256122958,134217728,8,0,0,44368,42915,110170,mig_4,15671092.,0.0098295957166,134217728,8,0,0,34181,33482,110172,mig_5,37829279.,0.023728181726,134217728,8,0,0,36747,35765
ciagent-9-21-7-70,12:13:19,x86_64,208,21,6,0,0,0,0,0,6,15,8.2,1583479636,805306368,805306368,10761638795,110165,mig_0,10453266113.,7.94358214455,134217728,8,0,0,54833,59692,110167,mig_1,55102399.,0.0418730785275,134217728,8,0,0,28594,28080,110168,mig_2,50162234.,0.0381189785112,134217728,8,0,0,16917,16686,110169,mig_3,152083660.,0.115570486104,134217728,8,0,0,33516,31955,110170,mig_4,13570943.,0.0103127481243,134217728,8,0,0,28464,28138,110172,mig_5,37453446.,0.0284613939491,134217728,8,0,0,11876,11385
ciagent-9-21-7-70,12:13:20,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,10611802070,110165,mig_0,10427259505.,7.29314551202,134217728,8,0,0,48649,40900,110167,mig_1,50930802.,0.03562256697,134217728,8,0,0,12001,11566,110168,mig_2,44217304.,0.0309269403017,134217728,8,0,0,20838,20182,110169,mig_3,36735181.,0.0256937137044,134217728,8,0,0,34204,33019,110170,mig_4,18048652.,0.0126237814709,134217728,8,0,0,45575,44264,110172,mig_5,34610626.,0.0242077346938,134217728,8,0,0,40157,39418
ciagent-9-21-7-70,12:13:21,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,9562151869,110165,mig_0,9270603697.,6.84701148744,134217728,8,0,0,17082,16398,110167,mig_1,49395619.,0.0364822380264,134217728,8,0,0,36905,36050,110168,mig_2,43770752.,0.0323278668308,134217728,8,0,0,39861,38974,110169,mig_3,147357170.,0.108833930208,134217728,8,0,0,27254,26228,110170,mig_4,15086133.,0.0111422005867,134217728,8,0,0,28571,27884,110172,mig_5,35938498.,0.0265431806482,134217728,8,0,0,39489,38399
ciagent-9-21-7-70,12:13:21,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,11012098559,110165,mig_0,10716667954.,7.46718510374,134217728,8,0,0,49187,49430,110167,mig_1,48576393.,0.0338471733714,134217728,8,0,0,39626,38814,110168,mig_2,45946789.,0.0320149117112,134217728,8,0,0,19839,19428,110169,mig_3,151471620.,0.105542751661,134217728,8,0,0,22538,21287,110170,mig_4,14984780.,0.0104411302542,134217728,8,0,0,31207,30866,110172,mig_5,34451023.,0.0240048648384,134217728,8,0,0,20066,19523
ciagent-9-21-7-70,12:13:22,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,10327643572,110165,mig_0,10119874445.,6.75209551934,134217728,8,0,0,35093,35958,110167,mig_1,52679712.,0.0351485039947,134217728,8,0,0,20243,19732,110168,mig_2,47300952.,0.0315597340457,134217728,8,0,0,26008,25582,110169,mig_3,54163391.,0.0361384315261,134217728,8,0,0,50716,49437,110170,mig_4,14187841.,0.00946628914874,134217728,8,0,0,34214,33502,110172,mig_5,39437231.,0.0263129698078,134217728,8,0,0,40117,39046
ciagent-9-21-7-70,12:13:23,x86_64,208,21,6,0,0,0,0,0,6,15,8.2,1583479636,805306368,805306368,10399899225,110165,mig_0,10122092742.,8.00224652464,134217728,8,0,0,22524,24498,110167,mig_1,47638778.,0.0376619001036,134217728,8,0,0,28481,27964,110168,mig_2,44682388.,0.0353246599492,134217728,8,0,0,37033,36247,110169,mig_3,136381988.,0.107819827116,134217728,8,0,0,24460,23376,110170,mig_4,15917248.,0.0125837359661,134217728,8,0,0,25990,28148,110172,mig_5,33186081.,0.0262359976457,134217728,8,0,0,34211,33235
ciagent-9-21-7-70,12:13:23,x86_64,208,21,6,0,0,0,0,0,6,15,6.2,1583479636,805306368,805306368,8952893973,110165,mig_0,8665579914.,6.02151914971,134217728,8,0,0,35315,38328,110167,mig_1,42582356.,0.0295895340691,134217728,8,0,0,31286,30648,110168,mig_2,52410199.,0.0364186840408,134217728,8,0,0,39051,38037,110169,mig_3,145790639.,0.101306679218,134217728,8,0,0,25178,23921,110170,mig_4,9323856.,0.00647894059144,134217728,8,0,0,25509,22672,110172,mig_5,37207009.,0.0258543247446,134217728,8,0,0,14408,14109
ciagent-9-21-7-70,12:13:24,x86_64,208,21,6,0,0,0,0,0,6,15,8.7,1583479636,805306368,805306368,10762053915,110165,mig_0,10569390991.,8.58658424461,134217728,8,0,0,46025,40868,110167,mig_1,51179608.,0.041578366821,134217728,8,0,0,14745,14440,110168,mig_2,42249001.,0.0343231323968,134217728,8,0,0,34414,33680,110169,mig_3,34982798.,0.0284200615149,134217728,8,0,0,28390,27487,110170,mig_4,17239026.,0.0140050026695,134217728,8,0,0,48131,47002,110172,mig_5,47012491.,0.0381929966319,134217728,8,0,0,28901,28218
ciagent-9-21-7-70,12:13:25,x86_64,208,21,6,0,0,0,0,0,6,15,6.6,1583479636,805306368,805306368,9149132952,110165,mig_0,8860365385.,6.34421543098,134217728,8,0,0,6036,5598,110167,mig_1,42033454.,0.0300968725213,134217728,8,0,0,39611,39004,110168,mig_2,46298893.,0.0331510201492,134217728,8,0,0,23037,22708,110169,mig_3,147614521.,0.105695226017,134217728,8,0,0,49486,47828,110170,mig_4,13523573.,0.00968317408826,134217728,8,0,0,23123,22484,110172,mig_5,39297126.,0.0281376018177,134217728,8,0,0,33705,32783
ciagent-9-21-7-70,12:13:25,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,10281348099,110165,mig_0,10002841790.,7.88992388234,134217728,8,0,0,43679,46626,110167,mig_1,48314755.,0.0381091441159,134217728,8,0,0,33858,33072,110168,mig_2,39504659.,0.0311600202274,134217728,8,0,0,17163,19138,110169,mig_3,143994032.,0.11357791874,134217728,8,0,0,25238,23789,110170,mig_4,14987284.,0.0118214935761,134217728,8,0,0,28227,28204,110172,mig_5,31705579.,0.0250083536466,134217728,8,0,0,28810,27967
ciagent-9-21-7-70,12:13:26,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10063002286,110165,mig_0,9875162529.,6.84039704256,134217728,8,0,0,44829,41414,110167,mig_1,52548244.,0.0363994872787,134217728,8,0,0,31372,30784,110168,mig_2,50494982.,0.0349772193139,134217728,8,0,0,31686,28109,110169,mig_3,36435462.,0.0252383721055,134217728,8,0,0,16642,16294,110170,mig_4,12454461.,0.00862704365025,134217728,8,0,0,31588,33408,110172,mig_5,35906608.,0.0248720417968,134217728,8,0,0,42811,41746
ciagent-9-21-7-70,12:13:27,x86_64,208,21,6,0,0,0,0,0,6,15,8.2,1583479636,805306368,805306368,12065036636,110165,mig_0,11755246169.,8.02285092321,134217728,8,0,0,26368,29342,110167,mig_1,55962647.,0.0381940086745,134217728,8,0,0,28520,27888,110168,mig_2,43873439.,0.0299432317729,134217728,8,0,0,50655,50050,110169,mig_3,155130101.,0.105874913731,134217728,8,0,0,36246,34787,110170,mig_4,16637498.,0.0113549443602,134217728,8,0,0,37130,36436,110172,mig_5,38186782.,0.0260621389649,134217728,8,0,0,19809,19245
ciagent-9-21-7-70,12:13:27,x86_64,208,21,6,0,0,0,0,0,6,15,6.6,1583479636,805306368,805306368,9844114423,110165,mig_0,9544759102.,6.38962800064,134217728,8,0,0,35235,33088,110167,mig_1,50293899.,0.0336686659011,134217728,8,0,0,42430,41202,110168,mig_2,49791413.,0.033332282491,134217728,8,0,0,19651,19215,110169,mig_3,149919966.,0.100362178068,134217728,8,0,0,25328,23921,110170,mig_4,14615942.,0.00978447242733,134217728,8,0,0,33721,33340,110172,mig_5,34734101.,0.0232523400491,134217728,8,0,0,34252,33367
ciagent-9-21-7-70,12:13:28,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,11272362217,110165,mig_0,11053556048.,7.67316306314,134217728,8,0,0,38123,38564,110167,mig_1,52677598.,0.0365677613135,134217728,8,0,0,20111,19732,110168,mig_2,54553321.,0.0378698516433,134217728,8,0,0,39966,38950,110169,mig_3,60899592.,0.0422753092186,134217728,8,0,0,42376,41243,110170,mig_4,13742194.,0.00953956310072,134217728,8,0,0,31723,31039,110172,mig_5,36933464.,0.0256384905028,134217728,8,0,0,31625,30984
ciagent-9-21-7-70,12:13:29,x86_64,208,21,6,0,0,0,0,0,6,15,6.6,1583479636,805306368,805306368,9421291986,110165,mig_0,9129833729.,6.3877776392,134217728,8,0,0,13792,16308,110167,mig_1,47048297.,0.0329178020608,134217728,8,0,0,31223,30886,110168,mig_2,45791987.,0.0320388124577,134217728,8,0,0,25959,25408,110169,mig_3,146464859.,0.102475573928,134217728,8,0,0,41004,39444,110170,mig_4,15076085.,0.0105481306131,134217728,8,0,0,23290,19575,110172,mig_5,37077029.,0.025941306688,134217728,8,0,0,42557,41231
ciagent-9-21-7-70,12:13:29,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,10399890839,110165,mig_0,10106990329.,7.80341411236,134217728,8,0,0,49235,46706,110167,mig_1,49476283.,0.0381996927297,134217728,8,0,0,31548,30544,110168,mig_2,46085758.,0.0355819331621,134217728,8,0,0,33565,32890,110169,mig_3,150029949.,0.115835256906,134217728,8,0,0,25394,23987,110170,mig_4,14542794.,0.011228213369,134217728,8,0,0,39341,38900,110172,mig_5,32765726.,0.0252977909691,134217728,8,0,0,17234,16743
ciagent-9-21-7-70,12:13:30,x86_64,208,21,6,0,0,0,0,0,6,15,8.2,1583479636,805306368,805306368,11773422752,110165,mig_0,11559912447.,8.00861467769,134217728,8,0,0,40889,41462,110167,mig_1,64053051.,0.0443754402761,134217728,8,0,0,25852,25132,110168,mig_2,49830061.,0.0345218668173,134217728,8,0,0,31728,30916,110169,mig_3,51728486.,0.0358370804393,134217728,8,0,0,34162,33077,110170,mig_4,14128847.,0.00978835194313,134217728,8,0,0,34519,33711,110172,mig_5,33769860.,0.0233954883049,134217728,8,0,0,31795,31050
ciagent-9-21-7-70,12:13:31,x86_64,208,21,6,0,0,0,0,0,6,15,6.3,1583479636,805306368,805306368,10426080743,110165,mig_0,10124653901.,6.12418846776,134217728,8,0,0,17075,16826,110167,mig_1,48342498.,0.0292413520155,134217728,8,0,0,39604,39052,110168,mig_2,53982973.,0.0326531557458,134217728,8,0,0,26178,25541,110169,mig_3,139673089.,0.0844852899935,134217728,8,0,0,38492,36810,110170,mig_4,15380347.,0.00930324578485,134217728,8,0,0,31224,30889,110172,mig_5,44047935.,0.0266436619161,134217728,8,0,0,42805,41509
ciagent-9-21-7-70,12:13:32,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,10687156402,110165,mig_0,10368348927.,7.72374960279,134217728,8,0,0,43200,46174,110167,mig_1,72165368.,0.0537585334318,134217728,8,0,0,28662,28147,110168,mig_2,46824913.,0.0348815328005,134217728,8,0,0,41793,41331,110169,mig_3,149480752.,0.111353495818,134217728,8,0,0,41948,40149,110170,mig_4,18570477.,0.0138338047226,134217728,8,0,0,37011,36096,110172,mig_5,31765965.,0.023663590151,134217728,8,0,0,17148,16635
ciagent-9-21-7-70,12:13:32,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,11026531302,110165,mig_0,10718218383.,7.72825081785,134217728,8,0,0,43429,44030,110167,mig_1,57443463.,0.0414189629327,134217728,8,0,0,28298,27672,110168,mig_2,51563972.,0.0371796220734,134217728,8,0,0,14779,14120,110169,mig_3,152617789.,0.110043340275,134217728,8,0,0,39074,37355,110170,mig_4,12481223.,0.00899944546852,134217728,8,0,0,22671,22738,110172,mig_5,34206472.,0.0246641919173,134217728,8,0,0,39776,38810
ciagent-9-21-7-70,12:13:33,x86_64,208,21,6,0,0,0,0,0,6,15,6.5,1583479636,805306368,805306368,11231677565,110165,mig_0,11023410193.,6.36449663638,134217728,8,0,0,42783,40990,110167,mig_1,48063484.,0.0277500226241,134217728,8,0,0,25965,25579,110168,mig_2,51970795.,0.0300059549791,134217728,8,0,0,56586,60575,110169,mig_3,41482966.,0.0239506824977,134217728,8,0,0,16752,16596,110170,mig_4,18850317.,0.0108834541254,134217728,8,0,0,39830,41668,110172,mig_5,47899810.,0.0276555234987,134217728,8,0,0,40051,38942
ciagent-9-21-7-70,12:13:34,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,10586459045,110165,mig_0,10282286771.,7.4786900663,134217728,8,0,0,17388,19164,110167,mig_1,60090508.,0.0437060641536,134217728,8,0,0,53229,52288,110168,mig_2,50786080.,0.0369386071855,134217728,8,0,0,31473,25343,110169,mig_3,148610251.,0.108089769587,134217728,8,0,0,33456,32087,110170,mig_4,11588139.,0.00842848502054,134217728,8,0,0,23215,19746,110172,mig_5,33097296.,0.0240728958771,134217728,8,0,0,36511,35615
ciagent-9-21-7-70,12:13:35,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10519046085,110165,mig_0,10209145624.,6.77923880385,134217728,8,0,0,51964,49354,110167,mig_1,50889641.,0.0337925465741,134217728,8,0,0,28534,28014,110168,mig_2,42897336.,0.0284853694426,134217728,8,0,0,16833,16582,110169,mig_3,160888910.,0.106836005867,134217728,8,0,0,36208,34788,110170,mig_4,16461171.,0.010930807857,134217728,8,0,0,33888,36172,110172,mig_5,38763403.,0.0257402896839,134217728,8,0,0,11830,11663
ciagent-9-21-7-70,12:13:35,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,10782007688,110165,mig_0,10597985740.,8.11349405167,134217728,8,0,0,35188,35930,110167,mig_1,56567069.,0.0433060195693,134217728,8,0,0,17449,16966,110168,mig_2,48867846.,0.0374117296971,134217728,8,0,0,34434,33574,110169,mig_3,29507211.,0.0225898191225,134217728,8,0,0,25540,24749,110170,mig_4,15028077.,0.011505036555,134217728,8,0,0,39937,36202,110172,mig_5,34051745.,0.0260689754907,134217728,8,0,0,34325,33684
ciagent-9-21-7-70,12:13:36,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10960340236,110165,mig_0,10662149819.,7.2896741583,134217728,8,0,0,22302,21666,110167,mig_1,49183680.,0.0336267082336,134217728,8,0,0,31279,30886,110168,mig_2,44408385.,0.0303618559148,134217728,8,0,0,37155,36383,110169,mig_3,154263400.,0.105469341516,134217728,8,0,0,41428,39965,110170,mig_4,14406293.,0.00984953162184,134217728,8,0,0,23290,25316,110172,mig_5,35928659.,0.0245642972103,134217728,8,0,0,39573,38531
ciagent-9-21-7-70,12:13:37,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,11222844404,110165,mig_0,10900749154.,7.19775815533,134217728,8,0,0,41064,41122,110167,mig_1,54414161.,0.0359296380065,134217728,8,0,0,48060,46967,110168,mig_2,57321679.,0.0378494704053,134217728,8,0,0,36454,35589,110169,mig_3,151050357.,0.0997384605042,134217728,8,0,0,31010,29388,110170,mig_4,17302949.,0.0114251268896,134217728,8,0,0,39850,36072,110172,mig_5,42006104.,0.0277366053808,134217728,8,0,0,19962,19523
ciagent-9-21-7-70,12:13:37,x86_64,208,21,6,0,0,0,0,0,6,15,6.4,1583479636,805306368,805306368,9675114492,110165,mig_0,9474637189.,6.25766071546,134217728,8,0,0,35466,35958,110167,mig_1,53575459.,0.0353846842269,134217728,8,0,0,14698,14189,110168,mig_2,41333859.,0.0272995430351,134217728,8,0,0,23245,22618,110169,mig_3,54439087.,0.0359550797893,134217728,8,0,0,38436,36696,110170,mig_4,14559767.,0.00961620800509,134217728,8,0,0,36812,36067,110172,mig_5,36569131.,0.0241526097404,134217728,8,0,0,40192,39022
ciagent-9-21-7-70,12:13:38,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,10400648089,110165,mig_0,10118293544.,7.46859461542,134217728,8,0,0,33384,33088,110167,mig_1,49110719.,0.0362499911559,134217728,8,0,0,31424,30758,110168,mig_2,53342625.,0.039373678982,134217728,8,0,0,34524,33613,110169,mig_3,131487999.,0.0970549586304,134217728,8,0,0,23088,22656,110170,mig_4,13167355.,0.00971919189976,134217728,8,0,0,20476,22303,110172,mig_5,35245847.,0.026015942508,134217728,8,0,0,36990,36151
ciagent-9-21-7-70,12:13:39,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,12450717608,110165,mig_0,12122551157.,7.44117194357,134217728,8,0,0,38102,38008,110167,mig_1,57581819.,0.0353453831998,134217728,8,0,0,47692,47222,110168,mig_2,55569586.,0.0341102164803,134217728,8,0,0,39529,38843,110169,mig_3,156897315.,0.0963081024184,134217728,8,0,0,36716,34854,110170,mig_4,16667255.,0.0102308423925,134217728,8,0,0,40055,36534,110172,mig_5,41450476.,0.0254434990675,134217728,8,0,0,31132,30150
ciagent-9-21-7-70,12:13:39,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,10640542484,110165,mig_0,10338203430.,7.05253810355,134217728,8,0,0,35295,35760,110167,mig_1,55132543.,0.0376104381081,134217728,8,0,0,34150,33328,110168,mig_2,48358716.,0.0329894540708,134217728,8,0,0,25525,24604,110169,mig_3,148027179.,0.100981502959,134217728,8,0,0,39284,37487,110170,mig_4,14474153.,0.00987400917773,134217728,8,0,0,25605,25334,110172,mig_5,36346463.,0.0247949091902,134217728,8,0,0,25892,25333
ciagent-9-21-7-70,12:13:40,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10661988806,110165,mig_0,10469657248.,7.10191495012,134217728,8,0,0,32393,33230,110167,mig_1,53669060.,0.0364054992961,134217728,8,0,0,28740,27940,110168,mig_2,46157803.,0.0313103651271,134217728,8,0,0,34452,33745,110169,mig_3,41340743.,0.0280427939336,134217728,8,0,0,52582,51432,110170,mig_4,15119267.,0.0102558990995,134217728,8,0,0,37252,36504,110172,mig_5,36044685.,0.0244503025467,134217728,8,0,0,34537,33712
ciagent-9-21-7-70,12:13:41,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,12728668114,110165,mig_0,12355458001.,7.31500024575,134217728,8,0,0,28511,46814,110167,mig_1,83738986.,0.0495773368433,134217728,8,0,0,36744,36050,110168,mig_2,63196737.,0.0374153792315,134217728,8,0,0,31842,33746,110169,mig_3,162054884.,0.0959439557959,134217728,8,0,0,44774,42995,110170,mig_4,20737088.,0.0122773112744,134217728,8,0,0,39806,39056,110172,mig_5,43482418.,0.0257435943152,134217728,8,0,0,37429,36279
ciagent-9-21-7-70,12:13:42,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,11049957743,110165,mig_0,10740498555.,7.51427009258,134217728,8,0,0,45966,26878,110167,mig_1,62941061.,0.0440348397093,134217728,8,0,0,39768,38777,110168,mig_2,50080465.,0.0350373065501,134217728,8,0,0,44695,46769,110169,mig_3,149859230.,0.104844549284,134217728,8,0,0,22562,21263,110170,mig_4,13131193.,0.00918684829522,134217728,8,0,0,26159,25636,110172,mig_5,33447239.,0.0234003651144,134217728,8,0,0,17190,16635
ciagent-9-21-7-70,12:13:42,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,11331144546,110165,mig_0,10995105892.,7.04629459831,134217728,8,0,0,46487,49496,110167,mig_1,68772182.,0.0440731593948,134217728,8,0,0,28914,28185,110168,mig_2,55995860.,0.0358853593336,134217728,8,0,0,28819,27794,110169,mig_3,155407589.,0.0995940981072,134217728,8,0,0,39242,37529,110170,mig_4,17781358.,0.0113953142477,134217728,8,0,0,28461,28006,110172,mig_5,38081665.,0.024404915516,134217728,8,0,0,34454,33514
ciagent-9-21-7-70,12:13:43,x86_64,208,21,6,0,0,0,0,0,6,15,8.5,1583479636,805306368,805306368,13659265580,110165,mig_0,13403215369.,8.38166934812,134217728,8,0,0,37877,36128,110167,mig_1,80732207.,0.0504856966175,134217728,8,0,0,25918,25303,110168,mig_2,56388017.,0.0352621144015,134217728,8,0,0,34480,28322,110169,mig_3,57894735.,0.0362043369749,134217728,8,0,0,39274,38637,110170,mig_4,16939829.,0.0105932824015,134217728,8,0,0,56562,57765,110172,mig_5,44095423.,0.0275749695261,134217728,8,0,0,53899,52442
ciagent-9-21-7-70,12:13:44,x86_64,208,21,6,0,0,0,0,0,6,15,6.5,1583479636,805306368,805306368,11773762101,110165,mig_0,11432478100.,6.31130629288,134217728,8,0,0,34329,35864,110167,mig_1,80041610.,0.0441870181134,134217728,8,0,0,39713,38909,110168,mig_2,57265930.,0.0316136905066,134217728,8,0,0,37176,39253,110169,mig_3,145137113.,0.0801230290227,134217728,8,0,0,46726,44806,110170,mig_4,14993840.,0.00827735823491,134217728,8,0,0,45550,44643,110172,mig_5,43845508.,0.0242049386086,134217728,8,0,0,40042,38876
ciagent-9-21-7-70,12:13:45,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,11479292591,110165,mig_0,11127558421.,6.59318984321,134217728,8,0,0,28612,32428,110167,mig_1,69971852.,0.0414590233062,134217728,8,0,0,28481,27950,110168,mig_2,69251357.,0.0410321228006,134217728,8,0,0,48553,44863,110169,mig_3,150718249.,0.089302072467,134217728,8,0,0,36202,34787,110170,mig_4,18150928.,0.0107546066807,134217728,8,0,0,31489,27902,110172,mig_5,43641784.,0.0258581942347,134217728,8,0,0,28467,27755
ciagent-9-21-7-70,12:13:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,9822744110,110165,mig_0,9504121205.,6.78456583751,134217728,8,0,0,40979,35930,110167,mig_1,71452384.,0.0510066520658,134217728,8,0,0,28492,27843,110168,mig_2,50904974.,0.036338777685,134217728,8,0,0,25257,24684,110169,mig_3,151406452.,0.108082275011,134217728,8,0,0,28094,26663,110170,mig_4,13267968.,0.00947140724369,134217728,8,0,0,33948,33604,110172,mig_5,31591127.,0.0225514886005,134217728,8,0,0,3470,3455
ciagent-9-21-7-70,12:13:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,10170358971,110165,mig_0,9976087692.,7.73889643867,134217728,8,0,0,38057,38498,110167,mig_1,67070606.,0.0520296623223,134217728,8,0,0,28743,28003,110168,mig_2,44251473.,0.0343278424748,134217728,8,0,0,37242,36313,110169,mig_3,34637627.,0.0268699530828,134217728,8,0,0,25582,24821,110170,mig_4,13478757.,0.0104560733391,134217728,8,0,0,31549,33540,110172,mig_5,34832816.,0.0270213699011,134217728,8,0,0,42811,41850
ciagent-9-21-7-70,12:13:47,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10880587706,110165,mig_0,10534632782.,6.77143241408,134217728,8,0,0,33310,35298,110167,mig_1,70875890.,0.0455574777835,134217728,8,0,0,36755,36050,110168,mig_2,66916310.,0.0430123460344,134217728,8,0,0,28735,28213,110169,mig_3,154016196.,0.0989982549434,134217728,8,0,0,41368,39604,110170,mig_4,16837669.,0.0108228867587,134217728,8,0,0,20467,17022,110172,mig_5,37308859.,0.0239813216457,134217728,8,0,0,50733,49539
