Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,10:16:57,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,18169321874,110165,mig_0,17678832576.,7.50167868648,134217728,8,0,0,54787,62074,110167,mig_1,108178059.,0.0459033160734,134217728,8,0,0,53898,26104,110168,mig_2,102629139.,0.0435487366792,134217728,8,0,0,65598,72125,110169,mig_3,180270791.,0.0764945052127,134217728,8,0,0,68956,67121,110170,mig_4,20428796.,0.00866857372424,134217728,8,0,0,36612,44406,110172,mig_5,78982513.,0.0335147375727,134217728,8,0,0,49560,52814
ciagent-9-21-7-70,10:16:58,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18713862029,110165,mig_0,18233172146.,7.21391055863,134217728,8,0,0,54065,52702,110167,mig_1,107089704.,0.0423697829549,134217728,8,0,0,65226,44374,110168,mig_2,94874135.,0.0375367225591,134217728,8,0,0,62929,69656,110169,mig_3,184904981.,0.0731572095134,134217728,8,0,0,77130,80783,110170,mig_4,22016260.,0.00871068013858,134217728,8,0,0,70198,67788,110172,mig_5,71804803.,0.0284093970251,134217728,8,0,0,75916,75201
ciagent-9-21-7-70,10:17:00,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18584469908,110165,mig_0,18096453301.,7.20303753513,134217728,8,0,0,98125,98238,110167,mig_1,111247283.,0.0442804090836,134217728,8,0,0,84028,40256,110168,mig_2,85683899.,0.0341052652908,134217728,8,0,0,58620,65542,110169,mig_3,190041910.,0.0756434969996,134217728,8,0,0,45698,56943,110170,mig_4,21083981.,0.00839218072221,134217728,8,0,0,71844,74070,110172,mig_5,79959534.,0.0318267626873,134217728,8,0,0,59691,69648
ciagent-9-21-7-70,10:17:01,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,17755846835,110165,mig_0,17228679512.,6.89675771244,134217728,8,0,0,40444,40758,110167,mig_1,87545167.,0.0350449264132,134217728,8,0,0,45208,14416,110168,mig_2,84579880.,0.0338579018375,134217728,8,0,0,51356,60580,110169,mig_3,257597969.,0.103118220881,134217728,8,0,0,69976,77896,110170,mig_4,25519347.,0.010215568356,134217728,8,0,0,54032,56938,110172,mig_5,71924960.,0.0287920511988,134217728,8,0,0,77812,91448
ciagent-9-21-7-70,10:17:02,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17614369295,110165,mig_0,17155951830.,7.25427004591,134217728,8,0,0,55911,60294,110167,mig_1,92679355.,0.0391887943912,134217728,8,0,0,71476,36618,110168,mig_2,81728689.,0.0345583845408,134217728,8,0,0,52192,57384,110169,mig_3,194810246.,0.0823741023639,134217728,8,0,0,51760,56513,110170,mig_4,22881761.,0.0096753870065,134217728,8,0,0,69424,72336,110172,mig_5,66317414.,0.0280418384634,134217728,8,0,0,38678,45450
ciagent-9-21-7-70,10:17:03,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17591202310,110165,mig_0,17109317419.,7.17764035605,134217728,8,0,0,88607,95602,110167,mig_1,109897832.,0.0461039499524,134217728,8,0,0,100936,47680,110168,mig_2,104487299.,0.0438341422764,134217728,8,0,0,51157,58063,110169,mig_3,178200989.,0.0747582489009,134217728,8,0,0,46336,52295,110170,mig_4,21038805.,0.00882612509389,134217728,8,0,0,76752,81626,110172,mig_5,68259966.,0.0286361796129,134217728,8,0,0,34733,55837
ciagent-9-21-7-70,10:17:04,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,17979537709,110165,mig_0,17529414532.,7.36570339339,134217728,8,0,0,57667,57662,110167,mig_1,87269222.,0.036669747495,134217728,8,0,0,62416,37448,110168,mig_2,83085536.,0.0349118000113,134217728,8,0,0,37374,42583,110169,mig_3,191446097.,0.0804439397419,134217728,8,0,0,51046,53077,110170,mig_4,22651445.,0.00951793484015,134217728,8,0,0,68640,72694,110172,mig_5,65670877.,0.0275943158673,134217728,8,0,0,54166,66272
ciagent-9-21-7-70,10:17:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18280148993,110165,mig_0,17838143042.,7.24427237371,134217728,8,0,0,73365,71564,110167,mig_1,92199518.,0.0374432708351,134217728,8,0,0,59458,37274,110168,mig_2,80578404.,0.0327238045261,134217728,8,0,0,46003,49794,110169,mig_3,178818065.,0.0726200459964,134217728,8,0,0,87466,91673,110170,mig_4,21940225.,0.00891017442041,134217728,8,0,0,54266,50428,110172,mig_5,68469739.,0.0278063382217,134217728,8,0,0,57608,61887
ciagent-9-21-7-70,10:17:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,18088307760,110165,mig_0,17615348896.,7.01652531633,134217728,8,0,0,99909,100434,110167,mig_1,89247956.,0.0355491421942,134217728,8,0,0,69664,51120,110168,mig_2,86214215.,0.034340746002,134217728,8,0,0,62918,66468,110169,mig_3,201982751.,0.0804535348246,134217728,8,0,0,54776,55275,110170,mig_4,23983059.,0.00955290421041,134217728,8,0,0,56698,55724,110172,mig_5,71530883.,0.0284920982509,134217728,8,0,0,49161,58320
ciagent-9-21-7-70,10:17:08,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18056707702,110165,mig_0,17610772176.,7.36146646998,134217728,8,0,0,60054,62278,110167,mig_1,88207275.,0.0368714608781,134217728,8,0,0,55864,52964,110168,mig_2,80467354.,0.0336361019539,134217728,8,0,0,49288,51926,110169,mig_3,188972040.,0.078992069304,134217728,8,0,0,80284,76732,110170,mig_4,20324237.,0.00849571998934,134217728,8,0,0,65686,64014,110172,mig_5,67964620.,0.0284098429231,134217728,8,0,0,61259,63276
ciagent-9-21-7-70,10:17:09,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18025256102,110165,mig_0,17498113046.,7.15106435737,134217728,8,0,0,58347,57714,110167,mig_1,85985445.,0.0351402147978,134217728,8,0,0,42558,41492,110168,mig_2,82808075.,0.0338416989351,134217728,8,0,0,50004,48104,110169,mig_3,270848842.,0.110689506644,134217728,8,0,0,69720,68519,110170,mig_4,21083879.,0.00861648197355,134217728,8,0,0,51662,50150,110172,mig_5,66416815.,0.0271429792017,134217728,8,0,0,44631,44226
ciagent-9-21-7-70,10:17:10,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18219335984,110165,mig_0,17773103728.,7.28797263692,134217728,8,0,0,48237,51752,110167,mig_1,94011100.,0.0385498410886,134217728,8,0,0,54842,56028,110168,mig_2,85226142.,0.0349475139712,134217728,8,0,0,60359,59015,110169,mig_3,177288569.,0.0726982894763,134217728,8,0,0,67874,61643,110170,mig_4,23662050.,0.00970277198471,134217728,8,0,0,60160,58670,110172,mig_5,66044395.,0.0270819183272,134217728,8,0,0,64571,61509
ciagent-9-21-7-70,10:17:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18213145090,110165,mig_0,17771620664.,7.23455733754,134217728,8,0,0,79913,78998,110167,mig_1,89760274.,0.0365400466938,134217728,8,0,0,60270,57346,110168,mig_2,83896425.,0.0341529626674,134217728,8,0,0,51752,53344,110169,mig_3,178132146.,0.0725148959829,134217728,8,0,0,44900,42979,110170,mig_4,21243507.,0.00864790962781,134217728,8,0,0,54596,52406,110172,mig_5,68492074.,0.02788208492,134217728,8,0,0,63261,61756
ciagent-9-21-7-70,10:17:13,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18011501303,110165,mig_0,17564663386.,7.07249845399,134217728,8,0,0,55653,55584,110167,mig_1,87867529.,0.0353802944783,134217728,8,0,0,77104,72626,110168,mig_2,85769205.,0.0345353939573,134217728,8,0,0,66313,64935,110169,mig_3,181860577.,0.0732270594322,134217728,8,0,0,82776,78421,110170,mig_4,23039330.,0.00927690000229,134217728,8,0,0,57440,55828,110172,mig_5,68301276.,0.0275018460815,134217728,8,0,0,49322,53331
ciagent-9-21-7-70,10:17:14,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17386846644,110165,mig_0,16941269991.,7.08245252464,134217728,8,0,0,77809,76260,110167,mig_1,87231064.,0.0364677423701,134217728,8,0,0,56632,50362,110168,mig_2,80500976.,0.0336541676633,134217728,8,0,0,50410,50536,110169,mig_3,188165779.,0.0786644210993,134217728,8,0,0,67600,65015,110170,mig_4,21926298.,0.00916648897683,134217728,8,0,0,59942,60922,110172,mig_5,67752536.,0.0283245659799,134217728,8,0,0,46128,47694
ciagent-9-21-7-70,10:17:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,17815869986,110165,mig_0,17371158965.,7.4038019232,134217728,8,0,0,55826,56804,110167,mig_1,92877444.,0.0395855106671,134217728,8,0,0,39930,40302,110168,mig_2,82393187.,0.035116991192,134217728,8,0,0,65356,64292,110169,mig_3,185068636.,0.0788785322788,134217728,8,0,0,63002,59842,110170,mig_4,20080858.,0.00855870902911,134217728,8,0,0,57314,52374,110172,mig_5,64290896.,0.0274015717897,134217728,8,0,0,68337,68770
ciagent-9-21-7-70,10:17:16,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18110701667,110165,mig_0,17578468031.,7.17421859645,134217728,8,0,0,60863,60230,110167,mig_1,94432236.,0.0385401903295,134217728,8,0,0,73004,63478,110168,mig_2,81487172.,0.033256981422,134217728,8,0,0,43176,45418,110169,mig_3,267936234.,0.109351572005,134217728,8,0,0,48430,50445,110170,mig_4,21175680.,0.00864233202691,134217728,8,0,0,65470,64046,110172,mig_5,67202314.,0.0274269686057,134217728,8,0,0,39065,40028
ciagent-9-21-7-70,10:17:17,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17854387553,110165,mig_0,17425983247.,7.19002013028,134217728,8,0,0,60879,60350,110167,mig_1,90039803.,0.0371507298567,134217728,8,0,0,58482,53478,110168,mig_2,79656643.,0.0328666026222,134217728,8,0,0,45819,50519,110169,mig_3,175345161.,0.0723480115565,134217728,8,0,0,53140,50905,110170,mig_4,20580539.,0.00849160059462,134217728,8,0,0,54406,52732,110172,mig_5,62782160.,0.0259041333751,134217728,8,0,0,45937,46675
ciagent-9-21-7-70,10:17:18,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17670368571,110165,mig_0,17240914221.,7.11768108463,134217728,8,0,0,55319,57270,110167,mig_1,86510875.,0.0357148588937,134217728,8,0,0,42946,34720,110168,mig_2,80329945.,0.0331631445251,134217728,8,0,0,59342,55933,110169,mig_3,176044064.,0.072677439742,134217728,8,0,0,69522,66897,110170,mig_4,20305743.,0.00838295469763,134217728,8,0,0,42972,41786,110172,mig_5,66263723.,0.0273560927076,134217728,8,0,0,43621,47378
ciagent-9-21-7-70,10:17:19,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17648806346,110165,mig_0,17206791525.,7.22969868206,134217728,8,0,0,54779,54698,110167,mig_1,88017250.,0.0369818042718,134217728,8,0,0,64090,56270,110168,mig_2,92947393.,0.0390532798457,134217728,8,0,0,54935,59069,110169,mig_3,172566548.,0.0725064950563,134217728,8,0,0,64406,61771,110170,mig_4,21934707.,0.00921620524424,134217728,8,0,0,54386,52722,110172,mig_5,66548923.,0.0279615557733,134217728,8,0,0,62459,64021
ciagent-9-21-7-70,10:17:21,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17682597308,110165,mig_0,17240809092.,7.2260112837,134217728,8,0,0,50041,49750,110167,mig_1,89155025.,0.0373668783878,134217728,8,0,0,55066,46932,110168,mig_2,79456679.,0.0333020832117,134217728,8,0,0,40578,45227,110169,mig_3,183989508.,0.0771141455019,134217728,8,0,0,56588,53979,110170,mig_4,22865183.,0.00958331302668,134217728,8,0,0,62316,60544,110172,mig_5,66321821.,0.0277969684801,134217728,8,0,0,64393,64212
ciagent-9-21-7-70,10:17:22,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17634683963,110165,mig_0,17194256761.,7.17612943142,134217728,8,0,0,86130,88846,110167,mig_1,88557129.,0.0369598656466,134217728,8,0,0,65330,61928,110168,mig_2,90423366.,0.037738751204,134217728,8,0,0,57204,56467,110169,mig_3,176441812.,0.0736390817949,134217728,8,0,0,50156,48626,110170,mig_4,19916955.,0.00831246438543,134217728,8,0,0,57418,58218,110172,mig_5,65087940.,0.0271648544253,134217728,8,0,0,65326,69030
ciagent-9-21-7-70,10:17:23,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17778123472,110165,mig_0,17239368740.,7.28927937959,134217728,8,0,0,58707,63354,110167,mig_1,87665122.,0.0370672253573,134217728,8,0,0,65414,58754,110168,mig_2,77217429.,0.032649653328,134217728,8,0,0,54298,53017,110169,mig_3,272978035.,0.115422623161,134217728,8,0,0,60580,57315,110170,mig_4,19759829.,0.00835499931849,134217728,8,0,0,51342,47370,110172,mig_5,81134317.,0.0343058213328,134217728,8,0,0,43318,37024
ciagent-9-21-7-70,10:17:24,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,18666715461,110165,mig_0,18219649634.,7.42361218365,134217728,8,0,0,43849,46400,110167,mig_1,92771161.,0.0377996907144,134217728,8,0,0,48632,45078,110168,mig_2,84036216.,0.034240629732,134217728,8,0,0,56785,55549,110169,mig_3,178530195.,0.0727422841479,134217728,8,0,0,41900,42805,110170,mig_4,21607125.,0.00880384198521,134217728,8,0,0,70604,69064,110172,mig_5,70121130.,0.0285709157671,134217728,8,0,0,54058,52584
ciagent-9-21-7-70,10:17:25,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17960057417,110165,mig_0,17522900237.,7.03712271439,134217728,8,0,0,51795,51734,110167,mig_1,88747889.,0.0356407773308,134217728,8,0,0,51120,49978,110168,mig_2,79854401.,0.0320691901181,134217728,8,0,0,59648,57981,110169,mig_3,178056574.,0.0715067679662,134217728,8,0,0,55540,50815,110170,mig_4,21982935.,0.00882825383499,134217728,8,0,0,37590,36480,110172,mig_5,68515381.,0.0275154875848,134217728,8,0,0,65291,63553
ciagent-9-21-7-70,10:17:26,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17453953049,110165,mig_0,17026752159.,7.0113428891,134217728,8,0,0,57407,57332,110167,mig_1,86292637.,0.0355339210415,134217728,8,0,0,70900,69062,110168,mig_2,79010933.,0.0325354323642,134217728,8,0,0,37453,36405,110169,mig_3,175603396.,0.0723106562161,134217728,8,0,0,63966,69507,110170,mig_4,20133874.,0.00829080572629,134217728,8,0,0,62252,60988,110172,mig_5,66160050.,0.0272436452812,134217728,8,0,0,40466,39190
ciagent-9-21-7-70,10:17:28,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17706276268,110165,mig_0,17230547837.,7.24548053372,134217728,8,0,0,66635,65950,110167,mig_1,100285557.,0.0421702814055,134217728,8,0,0,43750,42318,110168,mig_2,81223774.,0.0341547627481,134217728,8,0,0,43252,41979,110169,mig_3,205858549.,0.0865639400204,134217728,8,0,0,67376,56655,110170,mig_4,21833969.,0.00918122852854,134217728,8,0,0,46004,44740,110172,mig_5,66526582.,0.0279745635145,134217728,8,0,0,51605,52895
ciagent-9-21-7-70,10:17:29,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17563096370,110165,mig_0,17122008078.,7.22626439994,134217728,8,0,0,66484,66054,110167,mig_1,95120067.,0.040144984791,134217728,8,0,0,57676,50628,110168,mig_2,78964304.,0.0333265196618,134217728,8,0,0,65336,64938,110169,mig_3,177983213.,0.0751169927049,134217728,8,0,0,56126,55119,110170,mig_4,21417949.,0.00903934641739,134217728,8,0,0,48918,47478,110172,mig_5,67602759.,0.0285314320887,134217728,8,0,0,68288,65016
ciagent-9-21-7-70,10:17:30,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17902436673,110165,mig_0,17347227491.,7.20296193885,134217728,8,0,0,55921,56390,110167,mig_1,108425994.,0.0450209296194,134217728,8,0,0,76778,59124,110168,mig_2,84919672.,0.0352605720766,134217728,8,0,0,60128,64246,110169,mig_3,275447244.,0.114371937286,134217728,8,0,0,66790,72806,110170,mig_4,19672033.,0.0081682738658,134217728,8,0,0,43212,42140,110172,mig_5,66744239.,0.0277137204435,134217728,8,0,0,43428,45250
ciagent-9-21-7-70,10:17:31,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17534138482,110165,mig_0,17070721591.,7.12421738179,134217728,8,0,0,54845,54500,110167,mig_1,121489190.,0.0507017465246,134217728,8,0,0,58842,51114,110168,mig_2,78098538.,0.03259328898,134217728,8,0,0,40032,39002,110169,mig_3,172829504.,0.072127879886,134217728,8,0,0,47360,48101,110170,mig_4,24370028.,0.0101704767515,134217728,8,0,0,62314,60516,110172,mig_5,66629631.,0.0278069074457,134217728,8,0,0,53984,56968
ciagent-9-21-7-70,10:17:32,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17279874323,110165,mig_0,16853082057.,7.14958246457,134217728,8,0,0,46433,46532,110167,mig_1,87897429.,0.0372887235067,134217728,8,0,0,54132,51083,110168,mig_2,79668100.,0.033797595527,134217728,8,0,0,54239,55607,110169,mig_3,174941955.,0.0742156200009,134217728,8,0,0,55626,53605,110170,mig_4,19349632.,0.00820869376742,134217728,8,0,0,48642,47186,110172,mig_5,64935150.,0.0275474366175,134217728,8,0,0,34781,33579
ciagent-9-21-7-70,10:17:33,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17588945384,110165,mig_0,17143170796.,7.31750971064,134217728,8,0,0,41620,41264,110167,mig_1,102497172.,0.0437506025197,134217728,8,0,0,57165,56781,110168,mig_2,78364752.,0.0334497532898,134217728,8,0,0,60802,57915,110169,mig_3,175072133.,0.0747290013344,134217728,8,0,0,62846,58769,110170,mig_4,20275740.,0.00865463723753,134217728,8,0,0,44452,41824,110172,mig_5,69564791.,0.0296935170114,134217728,8,0,0,52254,49606
ciagent-9-21-7-70,10:17:34,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17810112202,110165,mig_0,17342541562.,7.23628266997,134217728,8,0,0,74394,73560,110167,mig_1,80637851.,0.033646641794,134217728,8,0,0,34755,34310,110168,mig_2,77638165.,0.0323950042679,134217728,8,0,0,60145,58109,110169,mig_3,186343420.,0.0777529438801,134217728,8,0,0,48430,48457,110170,mig_4,58226163.,0.0242952264378,134217728,8,0,0,68708,66574,110172,mig_5,64725041.,0.0270069234562,134217728,8,0,0,49624,47340
ciagent-9-21-7-70,10:17:36,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17463968688,110165,mig_0,17021480842.,7.15208790277,134217728,8,0,0,49952,49920,110167,mig_1,85917538.,0.0361008416289,134217728,8,0,0,70725,69374,110168,mig_2,80016984.,0.0336215461272,134217728,8,0,0,40670,39341,110169,mig_3,184250644.,0.077418458139,134217728,8,0,0,56896,51491,110170,mig_4,27697087.,0.0116377654044,134217728,8,0,0,48934,47582,110172,mig_5,64605593.,0.0271459859712,134217728,8,0,0,48999,50025
ciagent-9-21-7-70,10:17:37,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17544619180,110165,mig_0,17116839025.,7.23774969184,134217728,8,0,0,71908,71454,110167,mig_1,75901532.,0.0320944941435,134217728,8,0,0,54421,53278,110168,mig_2,84471063.,0.0357180674133,134217728,8,0,0,62500,60724,110169,mig_3,182972186.,0.0773686590674,134217728,8,0,0,66802,64273,110170,mig_4,19436621.,0.00821865517621,134217728,8,0,0,54330,52742,110172,mig_5,64998753.,0.0274843213638,134217728,8,0,0,45740,41982
ciagent-9-21-7-70,10:17:38,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,18256519619,110165,mig_0,17731659937.,7.36169566926,134217728,8,0,0,61486,61988,110167,mig_1,76029948.,0.0315655353709,134217728,8,0,0,45838,44748,110168,mig_2,84514743.,0.0350881880062,134217728,8,0,0,54810,52778,110169,mig_3,275612106.,0.114426537298,134217728,8,0,0,64170,60332,110170,mig_4,22275547.,0.00924819212994,134217728,8,0,0,49184,47030,110172,mig_5,66427338.,0.0275787968082,134217728,8,0,0,57159,55826
ciagent-9-21-7-70,10:17:39,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18148390348,110165,mig_0,17725493282.,7.19449453976,134217728,8,0,0,63067,62628,110167,mig_1,76487098.,0.0310448911163,134217728,8,0,0,51238,50082,110168,mig_2,81639650.,0.0331362296557,134217728,8,0,0,45356,44482,110169,mig_3,175755079.,0.0713361786938,134217728,8,0,0,42026,39869,110170,mig_4,20462330.,0.00830533283975,134217728,8,0,0,62516,61002,110172,mig_5,68552909.,0.0278245305582,134217728,8,0,0,48605,47080
ciagent-9-21-7-70,10:17:40,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18286587702,110165,mig_0,17864433890.,7.11274653938,134217728,8,0,0,51961,51790,110167,mig_1,71924591.,0.0286368652308,134217728,8,0,0,48370,47552,110168,mig_2,77149174.,0.0307170394407,134217728,8,0,0,51261,50207,110169,mig_3,180524428.,0.0718760252039,134217728,8,0,0,55674,53369,110170,mig_4,23206262.,0.00923960203546,134217728,8,0,0,59658,58090,110172,mig_5,69349357.,0.0276115326154,134217728,8,0,0,42819,41883
ciagent-9-21-7-70,10:17:41,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17468470790,110165,mig_0,17065211066.,7.04849656489,134217728,8,0,0,62879,62496,110167,mig_1,70426623.,0.0290885245059,134217728,8,0,0,51132,49992,110168,mig_2,72671323.,0.0300156598445,134217728,8,0,0,59470,58122,110169,mig_3,175661616.,0.0725540570327,134217728,8,0,0,55608,58873,110170,mig_4,18814700.,0.00777109335516,134217728,8,0,0,45696,44722,110172,mig_5,65685462.,0.0271302682094,134217728,8,0,0,51283,50040
ciagent-9-21-7-70,10:17:43,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17363923857,110165,mig_0,16954267512.,7.20058408564,134217728,8,0,0,49805,50052,110167,mig_1,72350052.,0.0307275222983,134217728,8,0,0,62266,60518,110168,mig_2,69396106.,0.0294729628464,134217728,8,0,0,56967,55475,110169,mig_3,181647078.,0.0771466569183,134217728,8,0,0,64726,56915,110170,mig_4,19735827.,0.00838192990128,134217728,8,0,0,42924,41848,110172,mig_5,66527282.,0.0282545552434,134217728,8,0,0,56884,55179
ciagent-9-21-7-70,10:17:44,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17733175714,110165,mig_0,17337879084.,7.32474110721,134217728,8,0,0,66466,66110,110167,mig_1,70168120.,0.029643955324,134217728,8,0,0,48530,47382,110168,mig_2,67174123.,0.0283790801455,134217728,8,0,0,51346,49948,110169,mig_3,170102222.,0.0718631576489,134217728,8,0,0,52826,53539,110170,mig_4,21819614.,0.00921814155208,134217728,8,0,0,70628,68876,110172,mig_5,66032551.,0.02789679974,134217728,8,0,0,48574,47462
ciagent-9-21-7-70,10:17:45,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18081943160,110165,mig_0,17548860253.,7.19841498175,134217728,8,0,0,61171,61856,110167,mig_1,73978251.,0.0303453411016,134217728,8,0,0,48360,47580,110168,mig_2,70763454.,0.029026654728,134217728,8,0,0,45832,44778,110169,mig_3,272979886.,0.111974366014,134217728,8,0,0,66516,60398,110170,mig_4,50993191.,0.0209170364781,134217728,8,0,0,60222,58672,110172,mig_5,64368125.,0.0264033372349,134217728,8,0,0,67925,66244
ciagent-9-21-7-70,10:17:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17792006236,110165,mig_0,17398365425.,7.24242835554,134217728,8,0,0,54519,54698,110167,mig_1,72888401.,0.0303412998461,134217728,8,0,0,48360,47546,110168,mig_2,67463661.,0.0280831399652,134217728,8,0,0,50842,49840,110169,mig_3,174319404.,0.0725640463119,134217728,8,0,0,53036,50565,110170,mig_4,20263795.,0.00843522250016,134217728,8,0,0,54140,52680,110172,mig_5,58705550.,0.0244373956726,134217728,8,0,0,42995,41680
